sender_id,receiver_id,amount,timestamp,is_fraud_transaction,transaction_type,time_step
594,181,140.61842378113465,2025-10-25 09:46:53.332601,0,normal,1
181,1369,173.493547668283,2025-10-25 10:34:53.332601,0,normal,1
981,1315,167.07025743039605,2025-10-25 11:07:53.332601,0,normal,1
137,804,101.45962544484688,2025-10-25 11:54:53.332601,0,normal,1
387,1316,69.23987100735636,2025-10-25 12:43:53.332601,0,normal,2
709,1086,81.7419953194066,2025-10-25 13:27:53.332601,0,normal,2
1086,267,194.9073651985033,2025-10-25 15:47:53.332601,0,normal,2
831,1264,107.37571579800603,2025-10-25 15:48:53.332601,0,normal,2
449,997,127.53508527608224,2025-10-25 16:28:53.332601,0,normal,2
289,1017,190.89503427948986,2025-10-25 17:14:53.332601,0,normal,2
1233,806,78.83267702930549,2025-10-25 19:15:53.332601,0,normal,2
1072,658,99.51024318324014,2025-10-25 19:48:53.332601,0,normal,2
61,20,21.449103177641078,2025-10-25 20:16:53.332601,0,normal,2
713,1148,156.42569750714327,2025-10-25 21:26:53.332601,0,normal,2
347,45,71.1239494186955,2025-10-25 21:54:53.332601,0,normal,2
890,1031,48.68009159731028,2025-10-25 22:17:53.332601,0,normal,2
797,953,144.2938226233785,2025-10-25 22:23:53.332601,0,normal,2
1233,448,57.344989670478135,2025-10-25 22:27:53.332601,0,normal,2
551,957,159.1659442540859,2025-10-25 22:59:53.332601,0,normal,2
351,821,62.01197835177668,2025-10-25 23:34:53.332601,0,normal,2
1038,501,40.95631454826988,2025-10-26 01:03:53.332601,0,normal,2
1221,1036,86.24855097031887,2025-10-26 01:29:53.332601,0,normal,2
66,164,190.03559059259916,2025-10-26 02:49:53.332601,0,normal,2
634,836,30.35146069280538,2025-10-26 04:13:53.332601,0,normal,2
527,755,135.23495300999596,2025-10-26 04:55:53.332601,0,normal,2
213,637,55.42114924004289,2025-10-26 08:17:53.332601,0,normal,2
746,833,59.34064331179593,2025-10-26 09:53:53.332601,0,normal,2
1366,483,48.09184614934602,2025-10-26 11:08:53.332601,0,normal,2
516,318,11.693905442264512,2025-10-26 11:11:53.332601,0,normal,2
669,590,85.97409335129255,2025-10-26 11:21:53.332601,0,normal,2
715,915,89.97360521279055,2025-10-26 11:39:53.332601,0,normal,2
546,180,64.71581618841557,2025-10-26 11:39:53.332601,0,normal,2
491,40,133.9256302783615,2025-10-26 12:31:53.332601,0,normal,2
1160,1334,190.99051258415741,2025-10-26 13:21:53.332601,0,normal,3
46,1366,119.79832261551215,2025-10-26 13:47:53.332601,0,normal,3
746,594,175.28168617013733,2025-10-26 15:14:53.332601,0,normal,3
814,519,188.10928475692785,2025-10-26 17:09:53.332601,0,normal,3
1073,442,180.8147337796107,2025-10-26 18:46:53.332601,0,normal,3
734,1200,151.3629714834699,2025-10-26 20:25:53.332601,0,normal,3
991,1339,93.96563700994096,2025-10-26 20:37:53.332601,0,normal,3
618,181,93.9468031755594,2025-10-26 20:47:53.332601,0,normal,3
639,83,185.67238186197164,2025-10-26 22:10:53.332601,0,normal,3
609,276,148.70321036262257,2025-10-26 22:30:53.332601,0,normal,3
730,1108,10.856680701914778,2025-10-26 22:56:53.332601,0,normal,3
514,1336,41.51044900998704,2025-10-27 00:54:53.332601,0,normal,3
573,463,25.68101779412664,2025-10-27 03:42:53.332601,0,normal,3
436,254,70.83556929093817,2025-10-27 04:05:53.332601,0,normal,3
126,1165,29.064444008535766,2025-10-27 04:19:53.332601,0,normal,3
23,830,26.998523991517402,2025-10-27 05:31:53.332601,0,normal,3
1294,1104,111.22865712726056,2025-10-27 06:13:53.332601,0,normal,3
501,458,142.61381883111565,2025-10-27 06:45:53.332601,0,normal,3
1221,452,123.59359083707709,2025-10-27 07:47:53.332601,0,normal,3
280,425,58.25589160755829,2025-10-27 07:53:53.332601,0,normal,3
1036,818,106.36665518824823,2025-10-27 08:02:53.332601,0,normal,3
581,758,179.51478521722743,2025-10-27 12:41:53.332601,0,normal,3
796,96,178.60749965562087,2025-10-27 12:48:53.332601,0,normal,3
308,195,18.74581749428139,2025-10-27 13:02:53.332601,0,normal,4
888,885,67.90095067806269,2025-10-27 14:37:53.332601,0,normal,4
31,150,162.4816956923448,2025-10-27 14:50:53.332601,0,normal,4
605,230,121.66242993880272,2025-10-27 14:57:53.332601,0,normal,4
24,309,159.92832784669181,2025-10-27 15:34:53.332601,0,normal,4
140,119,63.723718080183424,2025-10-27 16:14:53.332601,0,normal,4
35,434,120.73029713730531,2025-10-27 16:28:53.332601,0,normal,4
238,781,22.27431661769741,2025-10-27 16:59:53.332601,0,normal,4
956,1016,199.50289326413997,2025-10-27 17:37:53.332601,0,normal,4
268,254,44.87848598503283,2025-10-27 18:36:53.332601,0,normal,4
1123,1224,66.79640929495068,2025-10-27 18:55:53.332601,0,normal,4
1135,197,108.68225178974373,2025-10-27 20:17:53.332601,0,normal,4
809,937,172.99205242404545,2025-10-27 21:44:53.332601,0,normal,4
278,576,171.41210209868856,2025-10-27 22:03:53.332601,0,normal,4
1277,998,138.9934807723486,2025-10-27 23:50:53.332601,0,normal,4
16,867,83.65135116686798,2025-10-27 23:54:53.332601,0,normal,4
700,130,92.81209777791013,2025-10-28 03:33:53.332601,0,normal,4
77,219,107.57479783000224,2025-10-28 04:37:53.332601,0,normal,4
1335,1147,149.24076605941357,2025-10-28 05:29:53.332601,0,normal,4
454,1266,58.85966854794457,2025-10-28 06:00:53.332601,0,normal,4
147,408,98.65060786070889,2025-10-28 06:39:53.332601,0,normal,4
239,228,173.09109075699746,2025-10-28 06:42:53.332601,0,normal,4
1181,921,141.66467331768885,2025-10-28 08:18:53.332601,0,normal,4
1070,587,58.21249969846202,2025-10-28 08:33:53.332601,0,normal,4
1248,773,58.11743009571401,2025-10-28 08:50:53.332601,0,normal,4
830,376,174.37950699144142,2025-10-28 09:34:53.332601,0,normal,4
1293,1225,135.6136634683377,2025-10-28 10:08:53.332601,0,normal,4
1218,235,180.17029302598394,2025-10-28 10:43:53.332601,0,normal,4
928,766,198.6128274179435,2025-10-28 11:15:53.332601,0,normal,4
1270,1014,174.70143778535996,2025-10-28 11:44:53.332601,0,normal,4
1363,720,35.53838960859772,2025-10-28 12:37:53.332601,0,normal,4
194,402,144.68072734415438,2025-10-28 13:26:53.332601,0,normal,5
1256,309,154.40608798547157,2025-10-28 14:51:53.332601,0,normal,5
479,66,50.14869899662041,2025-10-28 15:11:53.332601,0,normal,5
1197,109,139.6584782234458,2025-10-28 15:12:53.332601,0,normal,5
114,1362,166.88243392560838,2025-10-28 15:36:53.332601,0,normal,5
59,69,139.7336162223177,2025-10-28 16:55:53.332601,0,normal,5
425,978,188.33501309852096,2025-10-28 18:05:53.332601,0,normal,5
889,681,18.535711249379233,2025-10-28 18:12:53.332601,0,normal,5
1266,833,36.44003955833321,2025-10-28 20:28:53.332601,0,normal,5
22,708,36.95834797230197,2025-10-28 20:41:53.332601,0,normal,5
503,520,144.5926366844441,2025-10-28 20:50:53.332601,0,normal,5
190,157,176.0227758503583,2025-10-28 21:14:53.332601,0,normal,5
908,1371,58.100396641720664,2025-10-28 21:32:53.332601,0,normal,5
130,443,14.461093557722531,2025-10-28 23:21:53.332601,0,normal,5
922,679,65.29659814777902,2025-10-28 23:56:53.332601,0,normal,5
107,1306,121.65217428025002,2025-10-29 00:16:53.332601,0,normal,5
311,951,100.8883596265119,2025-10-29 00:57:53.332601,0,normal,5
391,806,142.56887907517572,2025-10-29 01:14:53.332601,0,normal,5
1014,563,147.14280678360487,2025-10-29 01:38:53.332601,0,normal,5
279,570,186.62652543328744,2025-10-29 01:47:53.332601,0,normal,5
490,881,97.29362074915849,2025-10-29 03:29:53.332601,0,normal,5
196,987,22.857822685770486,2025-10-29 05:53:53.332601,0,normal,5
993,671,111.41875792132618,2025-10-29 08:48:53.332601,0,normal,5
315,1168,169.08735348627556,2025-10-29 08:54:53.332601,0,normal,5
452,1152,152.97345444415583,2025-10-29 09:19:53.332601,0,normal,5
1342,1234,165.56479995447705,2025-10-29 10:23:53.332601,0,normal,5
296,1198,131.14970167576257,2025-10-29 11:04:53.332601,0,normal,5
796,390,161.60922189266256,2025-10-29 11:17:53.332601,0,normal,5
30,1183,187.98993698092434,2025-10-29 12:20:53.332601,0,normal,5
80,608,59.707021736270164,2025-10-29 12:54:53.332601,0,normal,5
1357,1079,70.20671962628269,2025-10-29 14:30:53.332601,0,normal,6
1143,109,130.22220132505015,2025-10-29 14:36:53.332601,0,normal,6
975,1175,158.09896966350445,2025-10-29 15:01:53.332601,0,normal,6
147,780,89.28331111420563,2025-10-29 15:03:53.332601,0,normal,6
1098,857,130.20116050105787,2025-10-29 17:45:53.332601,0,normal,6
74,581,137.3737125788167,2025-10-29 20:07:53.332601,0,normal,6
630,953,47.80023825502619,2025-10-29 20:26:53.332601,0,normal,6
954,600,146.9575670133995,2025-10-29 21:10:53.332601,0,normal,6
1286,857,110.26189299653059,2025-10-29 21:40:53.332601,0,normal,6
866,750,73.26478478733986,2025-10-29 23:14:53.332601,0,normal,6
1203,392,131.6162301570472,2025-10-29 23:57:53.332601,0,normal,6
361,608,98.09137904524921,2025-10-30 00:21:53.332601,0,normal,6
864,1043,136.2321888173703,2025-10-30 01:25:53.332601,0,normal,6
1026,792,91.48772324811031,2025-10-30 02:02:53.332601,0,normal,6
852,29,65.05127027140983,2025-10-30 03:51:53.332601,0,normal,6
875,1240,65.4695776505543,2025-10-30 05:06:53.332601,0,normal,6
539,153,142.95438367486614,2025-10-30 05:11:53.332601,0,normal,6
1225,1317,119.60412153080799,2025-10-30 09:01:53.332601,0,normal,6
31,436,85.87143925138467,2025-10-30 09:55:53.332601,0,normal,6
654,997,71.95836238955259,2025-10-30 10:45:53.332601,0,normal,6
604,1335,81.22566007585147,2025-10-30 12:27:53.332601,0,normal,6
402,122,11.976006789877804,2025-10-30 13:29:53.332601,0,normal,6
994,1345,188.57824882182652,2025-10-30 13:53:53.332601,0,normal,7
715,894,153.94519316464934,2025-10-30 13:57:53.332601,0,normal,7
500,122,109.31333422404043,2025-10-30 14:02:53.332601,0,normal,7
1160,457,46.7725585967768,2025-10-30 14:05:53.332601,0,normal,7
908,1233,86.02673315207926,2025-10-30 14:40:53.332601,0,normal,7
1029,1348,74.57066560822214,2025-10-30 15:33:53.332601,0,normal,7
1361,509,32.17469561252235,2025-10-30 17:32:53.332601,0,normal,7
834,1160,185.3688631121426,2025-10-30 17:39:53.332601,0,normal,7
1226,1123,104.64542470208283,2025-10-30 18:19:53.332601,0,normal,7
1190,1133,79.83146369026012,2025-10-30 19:03:53.332601,0,normal,7
736,1152,95.38402664342912,2025-10-30 19:51:53.332601,0,normal,7
1136,889,103.71746474497655,2025-10-30 20:15:53.332601,0,normal,7
370,393,149.355858274811,2025-10-30 21:10:53.332601,0,normal,7
188,800,157.1582492369225,2025-10-30 22:10:53.332601,0,normal,7
229,491,54.35479155740664,2025-10-30 22:15:53.332601,0,normal,7
574,318,100.76403570849206,2025-10-30 22:58:53.332601,0,normal,7
1288,844,94.45641447861216,2025-10-31 00:02:53.332601,0,normal,7
640,383,99.68266044469138,2025-10-31 02:14:53.332601,0,normal,7
748,651,149.58454713648769,2025-10-31 03:31:53.332601,0,normal,7
1297,952,55.825524696930266,2025-10-31 03:52:53.332601,0,normal,7
1255,135,72.23545946645602,2025-10-31 05:01:53.332601,0,normal,7
1023,1282,195.0078046250523,2025-10-31 05:50:53.332601,0,normal,7
1335,294,187.33208312950478,2025-10-31 06:11:53.332601,0,normal,7
1146,1145,128.8400494587774,2025-10-31 07:10:53.332601,0,normal,7
1032,431,173.6027410828568,2025-10-31 07:14:53.332601,0,normal,7
1292,1161,104.3485284861108,2025-10-31 08:41:53.332601,0,normal,7
1317,156,45.834607607559974,2025-10-31 09:02:53.332601,0,normal,7
644,345,93.98101991978068,2025-10-31 09:18:53.332601,0,normal,7
912,855,125.01531499658115,2025-10-31 10:03:53.332601,0,normal,7
531,613,148.53119404643502,2025-10-31 10:18:53.332601,0,normal,7
268,782,123.97276577203479,2025-10-31 10:29:53.332601,0,normal,7
1018,1032,117.11514735489145,2025-10-31 10:45:53.332601,0,normal,7
595,800,53.789346882075385,2025-10-31 11:03:53.332601,0,normal,7
242,35,12.886302390765248,2025-10-31 11:39:53.332601,0,normal,7
575,813,85.12075272330733,2025-10-31 12:57:53.332601,0,normal,7
73,876,117.07338749126096,2025-10-31 13:02:53.332601,0,normal,7
1019,284,140.6086494038959,2025-10-31 13:04:53.332601,0,normal,7
337,585,162.14533205788914,2025-10-31 15:00:53.332601,0,normal,8
277,856,86.07699482000979,2025-10-31 15:41:53.332601,0,normal,8
432,355,19.86489483282307,2025-10-31 16:39:53.332601,0,normal,8
1332,95,135.67753387677874,2025-10-31 17:48:53.332601,0,normal,8
364,530,160.35829391847733,2025-10-31 18:18:53.332601,0,normal,8
1178,537,20.1832209439311,2025-10-31 20:08:53.332601,0,normal,8
446,190,86.0105330796013,2025-10-31 21:54:53.332601,0,normal,8
669,399,173.37116988970783,2025-10-31 22:36:53.332601,0,normal,8
779,1175,150.0368626853663,2025-10-31 23:26:53.332601,0,normal,8
1136,776,138.29135985349168,2025-11-01 01:30:53.332601,0,normal,8
140,557,180.22053099771236,2025-11-01 01:37:53.332601,0,normal,8
392,1366,185.37075534386318,2025-11-01 01:55:53.332601,0,normal,8
179,875,105.53524705430287,2025-11-01 02:14:53.332601,0,normal,8
1006,1165,168.3909415460892,2025-11-01 03:34:53.332601,0,normal,8
249,50,165.79044131651335,2025-11-01 04:09:53.332601,0,normal,8
215,391,35.311655621906866,2025-11-01 04:12:53.332601,0,normal,8
1067,629,38.104943918779036,2025-11-01 04:19:53.332601,0,normal,8
389,1254,145.0789997775329,2025-11-01 04:39:53.332601,0,normal,8
239,593,83.50650804529175,2025-11-01 04:40:53.332601,0,normal,8
1250,561,115.04394128599785,2025-11-01 06:34:53.332601,0,normal,8
1248,608,192.20154615782639,2025-11-01 07:43:53.332601,0,normal,8
812,817,136.66873995095466,2025-11-01 08:17:53.332601,0,normal,8
937,1000,82.86397245347233,2025-11-01 08:33:53.332601,0,normal,8
995,1326,71.44327392866043,2025-11-01 08:58:53.332601,0,normal,8
452,188,27.38921360266678,2025-11-01 08:59:53.332601,0,normal,8
199,938,81.49441077397174,2025-11-01 09:44:53.332601,0,normal,8
1369,930,123.46433328868918,2025-11-01 10:09:53.332601,0,normal,8
488,394,122.88996023976028,2025-11-01 11:55:53.332601,0,normal,8
1001,1363,167.45406967671053,2025-11-01 12:21:53.332601,0,normal,8
248,406,49.94571398280997,2025-11-01 13:11:53.332601,0,normal,8
640,304,112.38544022330599,2025-11-01 14:05:53.332601,0,normal,8
765,670,107.6348828046397,2025-11-01 15:06:53.332601,0,normal,9
201,828,62.39172215226112,2025-11-01 16:11:53.332601,0,normal,9
176,861,140.53940581097135,2025-11-01 16:42:53.332601,0,normal,9
701,906,150.7999540113479,2025-11-01 16:58:53.332601,0,normal,9
1044,532,69.20865849565652,2025-11-01 18:03:53.332601,0,normal,9
1205,715,102.14645941167129,2025-11-01 22:53:53.332601,0,normal,9
228,298,173.8369453059154,2025-11-01 23:52:53.332601,0,normal,9
153,291,107.45753364554334,2025-11-02 00:23:53.332601,0,normal,9
973,106,115.70305969172054,2025-11-02 00:51:53.332601,0,normal,9
238,677,138.7675807114724,2025-11-02 03:14:53.332601,0,normal,9
1144,759,36.33179098190327,2025-11-02 03:41:53.332601,0,normal,9
739,1036,81.50502353278779,2025-11-02 04:19:53.332601,0,normal,9
361,443,190.024526117439,2025-11-02 04:31:53.332601,0,normal,9
284,1275,28.23871856101855,2025-11-02 05:46:53.332601,0,normal,9
1268,327,144.1477463843212,2025-11-02 06:13:53.332601,0,normal,9
1125,909,148.29822827092121,2025-11-02 06:39:53.332601,0,normal,9
1297,401,71.79866671181776,2025-11-02 06:49:53.332601,0,normal,9
1165,97,198.6132992930918,2025-11-02 08:28:53.332601,0,normal,9
599,1104,110.55092591265115,2025-11-02 09:05:53.332601,0,normal,9
284,249,143.3221542511415,2025-11-02 09:12:53.332601,0,normal,9
1248,187,76.17111726377752,2025-11-02 09:52:53.332601,0,normal,9
1136,775,75.97387450396091,2025-11-02 10:03:53.332601,0,normal,9
787,412,13.967933622398524,2025-11-02 10:29:53.332601,0,normal,9
983,850,172.62653877508697,2025-11-02 11:05:53.332601,0,normal,9
344,1187,176.81846839007366,2025-11-02 11:14:53.332601,0,normal,9
696,133,146.89859877441353,2025-11-02 12:43:53.332601,0,normal,9
1122,31,127.98416280100355,2025-11-02 13:16:53.332601,0,normal,9
1302,172,186.01565335533462,2025-11-02 14:21:53.332601,0,normal,9
39,1138,94.29567634165605,2025-11-02 16:21:53.332601,0,normal,10
1273,749,133.7092095125591,2025-11-02 16:22:53.332601,0,normal,10
1197,265,51.78121472696563,2025-11-02 18:15:53.332601,0,normal,10
273,429,165.33294885872388,2025-11-02 18:18:53.332601,0,normal,10
1086,610,72.89188724900555,2025-11-02 19:34:53.332601,0,normal,10
961,1139,156.15296185198048,2025-11-02 20:23:53.332601,0,normal,10
674,926,52.8757611416772,2025-11-02 21:25:53.332601,0,normal,10
31,18,161.71090233875492,2025-11-02 21:47:53.332601,0,normal,10
536,106,167.72740796414988,2025-11-02 22:29:53.332601,0,normal,10
1323,365,157.8121330788904,2025-11-02 22:29:53.332601,0,normal,10
636,1026,30.36637200080479,2025-11-03 00:12:53.332601,0,normal,10
288,986,132.90705306178933,2025-11-03 00:16:53.332601,0,normal,10
402,60,165.4082423129824,2025-11-03 01:20:53.332601,0,normal,10
1054,699,94.60454612363638,2025-11-03 01:30:53.332601,0,normal,10
850,602,138.80917897673206,2025-11-03 02:09:53.332601,0,normal,10
1238,421,83.241752922003,2025-11-03 02:17:53.332601,0,normal,10
1137,446,56.60739045242303,2025-11-03 03:18:53.332601,0,normal,10
452,114,47.26053367858302,2025-11-03 03:27:53.332601,0,normal,10
608,629,67.7773206587647,2025-11-03 04:58:53.332601,0,normal,10
171,225,159.83662525364215,2025-11-03 05:29:53.332601,0,normal,10
901,46,176.1116455620091,2025-11-03 06:59:53.332601,0,normal,10
1239,197,103.71647043675932,2025-11-03 07:11:53.332601,0,normal,10
1270,122,149.0803683079694,2025-11-03 07:39:53.332601,0,normal,10
1374,138,22.154582755320607,2025-11-03 08:03:53.332601,0,normal,10
324,1056,27.79138355467172,2025-11-03 08:43:53.332601,0,normal,10
770,711,30.496722930144013,2025-11-03 09:25:53.332601,0,normal,10
306,768,151.89622475822497,2025-11-03 09:25:53.332601,0,normal,10
828,58,63.076959582881116,2025-11-03 09:51:53.332601,0,normal,10
39,1224,114.6755420655135,2025-11-03 10:54:53.332601,0,normal,10
15,1168,53.49272469274016,2025-11-03 11:11:53.332601,0,normal,10
638,748,104.05010487634269,2025-11-03 11:47:53.332601,0,normal,10
352,809,17.493644548689492,2025-11-03 12:04:53.332601,0,normal,10
220,1075,109.08559705914982,2025-11-03 12:30:53.332601,0,normal,10
532,406,174.41411849809282,2025-11-03 13:44:53.332601,0,normal,10
1123,1184,124.4019056866069,2025-11-03 15:43:53.332601,0,normal,11
246,1170,83.24261680819707,2025-11-03 17:22:53.332601,0,normal,11
680,622,113.4541188952502,2025-11-03 18:18:53.332601,0,normal,11
573,705,84.43862552213065,2025-11-03 19:19:53.332601,0,normal,11
511,589,161.9417076421732,2025-11-03 19:35:53.332601,0,normal,11
1247,992,118.63842705379811,2025-11-03 20:54:53.332601,0,normal,11
1111,1233,23.571652408483803,2025-11-03 21:11:53.332601,0,normal,11
532,565,45.483986410201545,2025-11-03 22:14:53.332601,0,normal,11
36,983,149.95696603248464,2025-11-03 22:47:53.332601,0,normal,11
802,460,85.82437164892708,2025-11-03 23:19:53.332601,0,normal,11
477,264,82.24182879898953,2025-11-04 00:33:53.332601,0,normal,11
133,204,88.11590472921671,2025-11-04 00:48:53.332601,0,normal,11
799,1322,172.46392187213596,2025-11-04 01:35:53.332601,0,normal,11
110,868,129.6852492529414,2025-11-04 02:17:53.332601,0,normal,11
1129,447,69.78826018227606,2025-11-04 03:23:53.332601,0,normal,11
1030,1303,85.7465056075896,2025-11-04 03:28:53.332601,0,normal,11
662,393,130.74286649473987,2025-11-04 04:00:53.332601,0,normal,11
859,51,114.47837951035758,2025-11-04 04:13:53.332601,0,normal,11
365,16,45.709027760079245,2025-11-04 05:47:53.332601,0,normal,11
856,808,26.27763810530459,2025-11-04 06:36:53.332601,0,normal,11
1075,812,166.4830334147506,2025-11-04 07:38:53.332601,0,normal,11
146,966,20.100911281068708,2025-11-04 08:02:53.332601,0,normal,11
1011,705,59.54080578249152,2025-11-04 08:05:53.332601,0,normal,11
297,868,15.635285893860548,2025-11-04 08:50:53.332601,0,normal,11
725,132,28.701165970346672,2025-11-04 09:38:53.332601,0,normal,11
256,318,49.851902485070376,2025-11-04 09:59:53.332601,0,normal,11
987,438,11.268400874327874,2025-11-04 10:45:53.332601,0,normal,11
945,1202,19.937079388278878,2025-11-04 10:53:53.332601,0,normal,11
784,107,186.83154635467508,2025-11-04 11:23:53.332601,0,normal,11
57,421,161.31854254697802,2025-11-04 13:09:53.332601,0,normal,11
833,202,72.96559995979533,2025-11-04 13:23:53.332601,0,normal,11
1352,774,14.14151230883958,2025-11-04 13:30:53.332601,0,normal,11
605,814,20.582291451894562,2025-11-04 13:52:53.332601,0,normal,11
1159,1004,184.1701280544805,2025-11-04 13:55:53.332601,0,normal,11
1090,924,97.41331737199734,2025-11-04 15:57:53.332601,0,normal,12
757,26,33.36733885945917,2025-11-04 16:35:53.332601,0,normal,12
931,687,65.19926471503439,2025-11-04 16:38:53.332601,0,normal,12
235,258,73.58801551959455,2025-11-04 18:15:53.332601,0,normal,12
231,953,136.09195112067613,2025-11-04 19:35:53.332601,0,normal,12
1100,1369,57.07876277250451,2025-11-04 21:00:53.332601,0,normal,12
782,387,174.91205610541198,2025-11-04 22:52:53.332601,0,normal,12
182,374,190.54405190685912,2025-11-04 23:18:53.332601,0,normal,12
165,83,41.40812871466407,2025-11-05 00:25:53.332601,0,normal,12
55,739,95.75962833508004,2025-11-05 00:29:53.332601,0,normal,12
389,878,30.91590406907971,2025-11-05 01:17:53.332601,0,normal,12
1313,293,178.3225474700168,2025-11-05 03:07:53.332601,0,normal,12
1085,912,190.4931742059951,2025-11-05 03:28:53.332601,0,normal,12
1166,761,11.776710855984657,2025-11-05 04:54:53.332601,0,normal,12
797,423,49.795450712458496,2025-11-05 05:25:53.332601,0,normal,12
553,311,135.60625482167262,2025-11-05 06:04:53.332601,0,normal,12
430,1031,30.078775812147157,2025-11-05 07:53:53.332601,0,normal,12
415,1249,77.850643500989,2025-11-05 09:36:53.332601,0,normal,12
890,515,17.84552565644056,2025-11-05 09:43:53.332601,0,normal,12
529,928,78.78991454287731,2025-11-05 10:28:53.332601,0,normal,12
166,995,55.755705750601855,2025-11-05 11:06:53.332601,0,normal,12
1307,16,191.81202640655306,2025-11-05 11:40:53.332601,0,normal,12
309,153,84.74893636464246,2025-11-05 12:02:53.332601,0,normal,12
49,698,30.076197677184545,2025-11-05 12:21:53.332601,0,normal,12
572,1369,76.04270323028486,2025-11-05 13:47:53.332601,0,normal,12
