feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.5700483737343136,0.024357996936656634,0.12468641032669181,0.514630014444877,0.2496300979633208,0.7237003333635564,0.4853450720230952,0.5236660972522572,0.29434681276694485,0.15069045205371046,0.9914059416754352,0.2230720451675966,0.13009707869774711,0.8652435531150473,0.7125329904435087,0.7497100783460747,37,0
0.07397241169587054,0.04128045377297962,0.5137548832847816,0.17853502359583373,0.37107402299785186,0.7064331821315384,0.21301065998992563,0.5339011074439372,0.5690429930742985,0.24427898381017288,0.9215384965655695,0.92004733764777,0.7196611001906676,0.8066904228497422,0.9895459320792644,0.7869056040280713,38,0
0.737810646693747,0.39381553534698954,0.01483509594923782,0.7920018071573914,0.20706314263803038,0.14329087158974851,0.9177711965252139,0.005563384527777271,0.26667565930999126,0.8803533683632527,0.3426336798273668,0.6178838342836738,0.15353009678847362,0.3506040681136333,0.6457093921409726,0.29139029518145676,39,0
0.5560454704821618,0.5249784305806857,0.6580375969544957,0.14185340013023928,0.8934527931941474,0.6188912121404905,0.11978680765962624,0.6813268158752986,0.2634611552315116,0.844633534069387,0.9270546454831541,0.7108915990868571,0.3954372950704499,0.939472465100746,0.5356431525541844,0.4844871464474588,40,0
0.7857942517746767,0.2042412363456826,0.9097680436420175,0.5059448444852489,0.3211273848497943,0.08316502223096378,0.42265490348468115,0.6287186650760872,0.5700345265340209,0.8955715271615842,0.5373551905015407,0.8667743355868384,0.18613405125787763,0.6243958543244694,0.6033983628360545,0.0036107162281492355,41,0
0.8313527881994245,0.062214741294228215,0.5066314636156606,0.7300700035333989,0.6743077335165979,0.07533723635796152,0.897021030594765,0.1813794710031813,0.14256677754659453,0.5708453355996163,0.5034186711784033,0.6392170507037245,0.2633343972694083,0.7815761339526804,0.043597944814988354,0.6070409162366217,42,0
0.006694238060524826,0.09811095594542552,0.8233227052844576,0.42140838526515545,0.5764260078137177,0.0030882010135930837,0.5612284948804048,0.22735003170895507,0.2741937689054309,0.23446070617938342,0.9627627154821425,0.7555915009052704,0.12213132276121252,0.2750274050647571,0.8179424432373336,0.4582872694432445,43,0
0.20120587297470127,0.18996637460979604,0.1939553119570595,0.6005456094816829,0.16368957919592753,0.43083174017498505,0.2217444017091943,0.6784471293478774,0.01390550740012797,0.9068574021802105,0.33866519390023997,0.7437822231300095,0.9851303326250385,0.05185350493813756,0.5954306665045062,0.5521309890591294,44,0
0.9175745700718804,0.912746920271813,0.8408835706461567,0.19623277544994266,0.38310800147603274,0.33865525909655136,0.9124793009379191,0.6597156415957971,0.41879498770728507,0.6496438415135992,0.43065474627634814,0.5576848822573877,0.3504675075703153,0.1598348694002527,0.9451904699865245,0.2515559198464937,45,0
0.7069020256923341,0.47329818752184305,0.6703911139390579,0.7584019728414115,0.42215717288302523,0.1596555345974524,0.6456747106861438,0.053022167099096906,0.24059621383450225,0.09218301182714006,0.04196114962755726,0.7301150670379463,0.2613218345560926,0.19939894710066086,0.04671344037341263,0.6424858272633325,46,0
1.8046093662106175,1.5812490451095997,1.7904692177201182,0.3299883433461368,0.7393187509734157,0.38225639076742435,0.3454545204514886,0.8890800691524156,0.8694495293975187,0.08668556160493956,0.7922957717146627,0.2665921243482985,0.9400110403613127,0.555379607590136,0.3222488147977267,0.4434344714936779,47,1
1.125400174429152,1.884756869319967,1.1213413327086421,0.7564191014366008,0.12332656866480307,0.707353150330737,0.07193050993430494,0.20902741358880472,0.4085635994974952,0.5192002643364328,0.3237891924101456,0.7372693296126753,0.8942774982314451,0.5940691132060147,0.19392227849581511,0.08439502968691093,48,1
0.5910891574539391,0.5952298324486011,0.9342827508008624,0.4846368200355383,0.6071071251863227,0.6942951429309216,0.2212812697152643,0.8763832196036159,0.1441497227360483,0.471735085933201,0.8951509357013843,0.9632793354982989,0.6466618838005468,0.758772199137806,0.5151228389704998,0.6593962281956763,49,0
0.3473500207046164,0.8203263118828775,0.10628470026706205,0.10529256959531963,0.8019194491071662,0.3121466782231721,0.21023481833533963,0.9979146008599721,0.12056599160038861,0.27252367649633835,0.38327423847591535,0.5877705177744841,0.1851257049322449,0.6436145690204517,0.7255057693461529,0.2871662542620087,50,0
0.028745387276575496,0.22841926377092792,0.04946581218790691,0.8280947603622653,0.20704196828927335,0.9371844472900535,0.6220994484199313,0.8255791658704934,0.3063494834982904,0.035448681002545834,0.8393468123400284,0.8793300506816971,0.7346227537175825,0.864385298306066,0.7249352379419896,0.5819334398844859,51,0
0.1255231816475082,0.45076524717975186,0.05911394884375709,0.6081261229259772,0.13169384985601618,0.8045992341727086,0.7374819228020923,0.572274705346422,0.741508222045653,0.09740143655539635,0.2679939936173624,0.5069672009411327,0.39036349038050466,0.7239977711253704,0.8145506272211768,0.5649764936311465,52,0
0.23178277130817404,0.43786008304077584,0.834815767546217,0.9601256168310268,0.44708352620534153,0.08948560796845029,0.48190940871419974,0.6761620595127968,0.6505973530750352,0.2328869419968127,0.1863485500405152,0.601825259869913,0.31045638261639197,0.22218553657974904,0.8634980800574573,0.23799089096857107,53,0
0.27462610909557805,0.7263431593922847,0.08331757136456563,0.03707103534373013,0.20410888904111757,0.3482232447295178,0.6144014362982125,0.08945991176946344,0.08268759539542114,0.5956227868351371,0.539454176323631,0.8775540109810843,0.8300901344452628,0.09915099816194006,0.288320169813431,0.3410558117034308,54,0
0.29641962446662606,0.7716860317171692,0.34923012378712615,0.8247056409439482,0.2721721704154565,0.18049875036953034,0.46041841109889403,0.9963688441772199,0.5521731718457826,0.4016797335756166,0.96796228733585,0.2808382043370167,0.7779864017675919,0.22156409942500277,0.8936031191837905,0.9229316571565315,55,0
0.10734750449249342,0.8708772051866537,0.9058969252468926,0.9834413189023176,0.9448072604827894,0.939933169344281,0.9019868461620943,0.584065224852401,0.20907095381661633,0.2715415134832637,0.6721259720211308,0.9982365703854092,0.9985154683192355,0.31162566228676014,0.7492107227943261,0.8373682665573092,56,0
0.6930157769636155,0.32042497740889486,0.634423823712161,0.9099182817710356,0.9669066189640958,0.027043551047996828,0.8753118397345842,0.3403796165217029,0.597475311910603,0.9567182791438295,0.19433161842295332,0.27103605696721345,0.960338837320122,0.8396528338078847,0.7225104466821212,0.22331670475981658,57,0
0.8266507613503922,0.37265110095027043,0.03100286467004587,0.7130436885818973,0.5705209705350289,0.823161479942765,0.9421563727410671,0.3907753406107556,0.34961547440425544,0.30502315973827077,0.09655177797344616,0.26559518297431217,0.35407408210725433,0.5684400931420611,0.05370356306591595,0.2877837559217157,58,0
0.5432923177806983,0.30756315556605984,0.8392674278402222,0.312555848096713,0.14108830221406043,0.12003735407711369,0.6081553584672104,0.9645461788276601,0.81905879973074,0.6549053236390249,0.7334924276042303,0.5868114957714065,0.11539140056441843,0.4604957183726386,0.8090462776456493,0.28585699279625854,59,0
0.4967642206047225,0.5092077340861935,0.2890695056243173,0.5395594571386297,0.5722390459200533,0.5027781275418807,0.8482473336946557,0.615934914393409,0.5409653645241789,0.2477778804219728,0.7963498121112195,0.1412479773676648,0.2948082737727833,0.44007425417008783,0.22734159309357538,0.5822051253062515,60,0
0.2791940917521457,0.17871986318108324,0.678957179623734,0.8956694825606841,0.46199820545451853,0.8715092060155839,0.20040576529743837,0.6237486199834589,0.07102295509355394,0.6089822480935346,0.5885030247677081,0.8540979466577329,0.04491257972395757,0.9153364840237146,0.41838153369849107,0.16963807641298967,61,0
1.386383055339453,0.8853921257050001,1.9091506527579654,0.7875707361123695,0.1441263977527365,0.7592268909579261,0.7022505461798566,0.40456282274130706,0.20193629721655726,0.4396908756165754,0.22996632966297426,0.9394695821435416,0.7743537751234394,0.2911454275239783,0.2769638679900879,0.06943335233749215,62,1
0.7864282461017404,0.6673550992584774,0.5662404786466618,0.08600740199301415,0.4605862680408084,0.7927409607221909,0.12996807658100962,0.28746753115461965,0.19250241778370902,0.39157303315925507,0.6135235673533055,0.40242369428156255,0.434578876350303,0.9141754542150834,0.6827915667495653,0.31456569586609284,63,0
0.972763217304213,0.13494427235672313,0.25931089182117417,0.7404726651885581,0.6292844017688672,0.9757114782337297,0.9156480118948426,0.16143356854301105,0.6448477893586545,0.9312613323384239,0.20417052964103966,0.544132249886127,0.03848433073324764,0.9282396883382907,0.3828978212976072,0.6554745631057105,64,0
0.3741846952176342,0.19329956743604382,0.24606014503967966,0.9172868228458486,0.06303304310888391,0.04924140934889021,0.10778694618619744,0.8208861735912316,0.9240962907098816,0.5729410937686837,0.6350459974033958,0.31463271065556353,0.19012287718239618,0.9425781063909603,0.2445754829939517,0.425367941226117,65,0
0.45175072661412474,0.9408260142331836,0.7731827257911376,0.7848646457455536,0.8559964624756619,0.5904941905201314,0.18320495535102677,0.009881636281002137,0.7881226686318334,0.3423238198046399,0.16189773345730019,0.5240626167288109,0.7228625659676545,0.42443839865948907,0.06702989110404023,0.08648068081118865,66,0
0.435316549718068,0.640240763139521,0.7000786935961749,0.5563554337982072,0.5141656822452194,0.9828998770281537,0.4080929546010975,0.21459273039403748,0.9033226654842595,0.3309861840894037,0.09390105323645759,0.8110800897245591,0.06791030460660175,0.44540287024712966,0.8800332942491521,0.4039139838046788,67,0
0.9604921610820103,0.28859865948801344,0.13004749683377026,0.9259932735735844,0.599143409891472,0.1042284331659179,0.4321364008531554,0.3937068519636199,0.472891243245277,0.770781094860107,0.22470827673563165,0.20677410548294528,0.5121464702060573,0.22369408031761373,0.10873030778597792,0.23135729737435984,68,0
0.9115890998333658,0.5612938037188719,0.10327308934612989,0.13634437352380724,0.265392668133576,0.8376781010795984,0.8859384551925282,0.8946823525632944,0.9851754235390499,0.6050617185101367,0.9983201201860591,0.025335788214947863,0.149268555102252,0.917798574273389,0.6617667663922836,0.1795428043005428,69,0
0.6733573611056468,0.33207163904016057,0.6910890183495813,0.5264769366581467,0.6874405813541862,0.9033225999333997,0.5470786977754327,0.6699397221707943,0.7954600561637153,0.8190590054751286,0.02835378151575263,0.6556259867095003,0.13763857733652152,0.6644096617994971,0.21738117780438193,0.4625253910528352,70,0
0.7395634173477662,0.8536794500236936,0.3165975509163794,0.5417355703842122,0.9749455091757442,0.9613786298510734,0.7702102691844096,0.32554288875706927,0.6255430166390197,0.04690460700320742,0.5345563901828044,0.12766730517998737,0.7546835433949501,0.6951197769271931,0.33649249957505944,0.7011556243464693,71,0
1.2282462067911137,1.8044732903701075,1.1648721110719544,0.6740633694103423,0.9519719343722616,0.30653884005940435,0.68711777747135,0.4869446121056775,0.45837213996194937,0.5379123664976955,0.7073977247931218,0.28411129115245704,0.29970581964566056,0.7730183873625494,0.9559191575476819,0.40897940750071304,72,1
0.35614369351910524,0.9537414787653995,0.21533217541316196,0.18619869805244404,0.9352491934758345,0.6630832377709955,0.2487915943665111,0.240991855065689,0.281031450289158,0.9199884406586784,0.1156953440192715,0.3297218269933079,0.04779222411995565,0.6412079450775294,0.3253958365981028,0.6193779633419191,73,0
0.32676838000600117,0.34735941605122966,0.5033751865910345,0.8151571988883884,0.5779508664737584,0.23893931633931742,0.8928314353470481,0.4869628526407729,0.5800954073607943,0.9106784016740973,0.2922634213127079,0.6759749520460216,0.30613875362145837,0.9608931422959929,0.23826249754242645,0.7617914251752816,74,0
0.2712107978311342,0.5879617296664444,0.18643572472980852,0.1875702668336311,0.8100062455089069,0.37814233125215724,0.4199140564731846,0.8671376468386237,0.6302779664855949,0.014872468687182838,0.4275922627773263,0.08267723286800432,0.4030187996694219,0.7605416226063885,0.12618391373122717,0.6654803420416217,75,0
1.3620193641905127,1.3547656868436135,1.660646349017306,0.035225156091365784,0.43141295008125136,0.4972502768834688,0.4416221861572761,0.2918192064240751,0.20767442382611945,0.0712500891892146,0.9124349570816838,0.3744713392712187,0.9443408689381498,0.5828416402523737,0.6718821882415973,0.5715589111212597,76,1
0.8624686455311867,0.3017059622267888,0.7060135623357459,0.8863016726891111,0.011643756360258162,0.2652582728769177,0.540933218228872,0.6018593471516013,0.5993347795959394,0.11867436177048973,0.7193767077542216,0.9540726444233449,0.5552828768380964,0.06564262660813591,0.12345303108096684,0.3572743609244895,77,0
0.8830210541399436,0.6105229684031744,0.9621266123787138,0.7893388644748296,0.4016314050791515,0.4686304081164303,0.006825302284021562,0.15696342433259658,0.6756341107463973,0.4361336289811295,0.08302383842501249,0.5807094253591213,0.6254791848846157,0.8874532923837555,0.5610618197332149,0.5031179292567045,78,0
0.2432409613657741,0.9603690522730074,0.20894540696402752,0.3966540572458759,0.6662570448654004,0.7673148489377357,0.8973176994079166,0.05612144527736207,0.25900885150283126,0.9824260013934113,0.6386450128056194,0.06716910303829737,0.006712487903876796,0.35607624614183186,0.8638517421375803,0.1848720827762691,79,0
0.4597189879690601,0.2680562650340408,0.18213049637359924,0.6525008669506872,0.9360371267005382,0.6070373503934301,0.48853535965153116,0.05394504472602435,0.6418684356208391,0.1079957614083964,0.3036407594443721,0.3676342997235825,0.5914598310943776,0.8577583828867752,0.5767036520696692,0.6521180486092585,80,0
0.7930491002687474,0.9891605294431425,0.0966872747063574,0.5237281795064652,0.712934272029224,0.9517181391599259,0.19842221913172797,0.9658182290276691,0.05270824175389455,0.7150872498391386,0.7481165232964238,0.2347662188941846,0.8624173458469588,0.04854164448478049,0.24665522476853807,0.8810780767716906,81,0
0.7033025334991417,0.8257331921501382,0.9313330958424597,0.40599567533908787,0.9992238807871455,0.4745164820897567,0.563476809078579,0.15459646574688135,0.30019032768831566,0.184864562866624,0.13154195878115094,0.8448484120785875,0.8769021224548152,0.24567476000573463,0.020956977527282983,0.9238247208917978,82,0
0.5976311555010482,0.7773182271831803,0.6220524878343442,0.1064512205801893,0.1459119123942818,0.07861019685872805,0.09390664364724266,0.640005880114293,0.33015148622304147,0.008855756293302819,0.47820205002659255,0.9836133952303593,0.9157606305425859,0.02994319146731339,0.41283640022021884,0.10690563193955505,83,0
0.3091598929425665,0.26462383140518986,0.5901371264685114,0.8449805522161449,0.04093032658634921,0.36334304545467544,0.8270148750960805,0.09443226545467764,0.19038858419034033,0.3194566924740606,0.7089842451351313,0.3531670994415601,0.7995061581700919,0.050955166131664065,0.6836391796206376,0.9100008765495218,84,0
0.7161147215104692,0.2300592569183405,0.9882790483858582,0.6715324288769801,0.8695972654274371,0.9342922542358975,0.4830763948048754,0.9265126732237997,0.8638335334948548,0.27494162399657773,0.22157482436474663,0.15234768672085885,0.8249049917598861,0.41056498285411713,0.14582725067680724,0.8937131643432092,85,0
0.7768426034428673,0.9911411619019079,0.8584934424781078,0.0746819955471626,0.012539878648368918,0.34396519214663146,0.7338759666361803,0.09382413974445925,0.9300261792044586,0.17064281576778784,0.023870904472693355,0.4493946640703652,0.06409705509409103,0.6860884858131139,0.9113699796769872,0.6330567995720119,86,0
0.13617383271848116,0.6427981709205324,0.18958177565061163,0.28333128049540557,0.22039501868440403,0.31135599359604693,0.4109882626532749,0.18201729790183885,0.46596814734487924,0.8699130721791943,0.9466535184852014,0.7439814823593498,0.13910322773528205,0.7019066922126621,0.14220517796598686,0.6896563798877009,87,0
0.688072919533115,0.5901620737011153,0.6196214083439603,0.7681569572162015,0.49945639245190854,0.7116168681469166,0.27091074599907283,0.8276959012096734,0.14703022850875658,0.8199881174737536,0.2424546788753129,0.1980665196749659,0.8251053893132997,0.5876259834853955,0.09046326868008059,0.4566261513631714,88,0
0.2330033803829854,0.24258945267026033,0.8389435589950356,0.4690395503339011,0.2928831367315714,0.8137245959931432,0.19471361041838697,0.5366104222149923,0.6678401093328286,0.06542531243171035,0.349488516201646,0.4877565580501797,0.6090810257599489,0.7077787851227472,0.6340185393942699,0.2386874220377918,89,0
0.6679291979420979,0.25265382634136646,0.5207246697116722,0.4199781994997335,0.48490293280461805,0.7787527332935971,0.9869834204807271,0.17310144884421674,0.8964683819772024,0.8075008326411534,0.12687039575404335,0.4923499175631555,0.3293530308349988,0.4796238163131956,0.6800593745228616,0.5188334213019795,90,0
0.30663567454045004,0.6503814357564246,0.35013617207580006,0.577667309431688,0.756551911524044,0.48080882753940635,0.08163766215839152,0.978781057513647,0.3317204717068126,0.2841719869556504,0.30321322273708473,0.908034724400088,0.513754142577551,0.3753114022347167,0.2848963210693558,0.8577093651347842,91,0
0.2925201983588577,0.536406218839581,0.9475876284725302,0.6705200683865999,0.7621460112566526,0.9175137426006783,0.1828313250206529,0.697873086111984,0.6935510785436315,0.047346975321426954,0.6032203966981383,0.6843652371329804,0.31136908232511473,0.9300872448119581,0.5441244645983894,0.4501035117175328,92,0
0.6015136200248362,0.4751135898319675,0.8685771554799416,0.7190738820794798,0.9215158942336166,0.7147193854448809,0.956708255667425,0.2801423387952279,0.5143527246684433,0.46765228756367394,0.4077321380595792,0.8273337455776592,0.4844910602887955,0.18518072899835347,0.9772161438145385,0.384531345265823,93,0
